name,age,address
tanaka,33,okinawa
saitou,32,fukuoka
yanagi,24,hokkaido
tanaka,33,okinawa
saitou,32,fukuoka
yanagi,24,hokkaido
tanaka,33,okinawa
saitou,32,fukuoka
yanagi,24,hokkaido
tanaka,33,okinawa
saitou,32,fukuoka
yanagi,24,hokkaido
tanaka,33,okinawa
saitou,32,fukuoka
yanagi,24,hokkaido
tanaka,33,okinawa
saitou,32,fukuoka
yanagi,24,hokkaido
tanaka,33,okinawa
saitou,32,fukuoka
yanagi,24,hokkaido
tanaka,33,okinawa
saitou,32,fukuoka
yanagi,24,hokkaido
tanaka,33,okinawa
saitou,32,fukuoka
yanagi,24,hokkaido
tanaka,33,okinawa
saitou,32,fukuoka
yanagi,24,hokkaido
tanaka,33,okinawa
saitou,32,fukuoka
yanagi,24,hokkaido
tanaka,33,okinawa
saitou,32,fukuoka
yanagi,24,hokkaido
tanaka,33,okinawa
saitou,32,fukuoka
yanagi,24,hokkaido
tanaka,33,okinawa
saitou,32,fukuoka
yanagi,24,hokkaido
